name,id,sis_id,section,section_id,section_sis_id,submitted,"514480:  How frequently do you use LLMs (e.g., ChatGPT) for your coursework in the computer networks module?",514486: For which specific tasks in this module do you typically rely on LLMs? (Select all that apply),"514494: If there are other tasks in this module where you have relied on LLMs that were not listed above, please specify them here.","514498: How often do you use ChatGPT or other LLMs specifically for completing assignments in this module?
Please answer based on your experience with each of the four assignments in this module.","514499: On average, how frequently do you use ChatGPT or other LLMs during lab sessions?
Please consider your usage across all nine lab sessions.","514504: How effective do you find LLMs (e.g., ChatGPT) in enhancing your understanding of computer network concepts?","514505: Do you find that your reliance on LLMs changes based on the complexity of the topic (e.g., basic networking versus advanced protocols)?",514506: Others (Please specify)-,"514507: When using ChatGPT or other LLMs, are the answers provided generally sufficient, or do you often need to look up additional resources?","514511: For which assignments (and specific parts, if applicable) did you find yourself using ChatGPT/LLMs the most?","514512: How does using LLMs impact your problem-solving skills and conceptual understanding in assignments and labs?
 Especially, when you see an assignment for the first time, do you feel that you can solve it independently, or do you typically rely on LLMs for an initial approach before attempting to solve it yourself?",514513: Others (please specify) -,514514: How often do you use LLMs to generate initial ideas or approaches for assignments and labs?,"514515: When using LLMs for initial ideas, how much do you rely on the suggestions provided?",514516: Others (please specify) -,514517: Do you feel your conceptual understanding of the topics has improved by using LLMs?,"514518: Do you feel that using LLMs for assignments or labs has hindered your ability to independently solve networking problems in exams or answer theoretical questions, and if it has increased your dependency on the use of LLMs to get lab/assignment work done?","514519: What are the common challenges you have faced when using LLMs for understanding computer network-related concepts, especially in the context of labs where we are using CISCO routers and switches?",514520: To what extent do you think using ChatGPT or other LLMs improves the quality of your work in assignments and labs?,514521: Do you feel that using LLMs (like ChatGPT) helps you complete assignments or labs faster?,514522: In what ways do you think the use of LLMs has affected your ability to retain knowledge in this module?,"514523:  Is there anything else you would like to share about your experience using LLMs (e.g., ChatGPT) in this module?

Feel free to provide any feedback, suggestions, or reflections on how LLMs have impacted your learning and performance in this module.
",n correct,n incorrect,score
,91838,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 09:59:52 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts",纳,Occasionally,Rarely,Extremely effective,"Yes, I rely more on LLMs for complex topics",na,It varies by topic,我主要用 LLM 完成作业。我不太擅长编码，所以我通常让 LLM 帮我找到特定用途的库。此外，LLM 对我的错误修复过程有很大帮​​助，他们可以告诉我代码的哪些部分可能存在问题并帮助我解决问题。,I can solve the assignment independently without assistance.,na,Rarely,I use the LLM's response as a comparison to my own ideas.,na,Strongly agree,Neutral,基本上，我很少在实验室中使用 LLM。我只是用它们来帮助我澄清一些基本概念，所以没有什么挑战。,It depends on the task,Somewhat faster,It has somewhat improved my retention,na,7,15,20
,2937,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 09:59:44 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments",,Occasionally,Frequently,Effective,"No, reliance is about the same",,I often look up additional resources,,I rely heavily on LLMs to guide my understanding and problem-solving.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,,Does not improve quality,No difference in time,It has had no impact on my retention,,4,18,20
,39376,,"L1 (CS3xxx), B7 (CS3xxx)","124023, 124017","S_2410_CS3xxx_L1, S_2410_CS3xxx_B7",2024-11-13 09:58:28 UTC,Rarely,"Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",,Rarely,Occasionally,Effective,"No, reliance is about the same",,It varies by topic,"To grasp OSPF concept, i use LLM to understand the topic better",I can solve the assignment independently without assistance.,,Rarely,I use the idea as a starting point but build upon it independently,,Agree,Disagree,Never used it for that context,Moderately improves quality,Somewhat faster,It has somewhat improved my retention,"LLMs help provide additional information on topics. For assignments, although it is not needed, it might help in providing libraries that aid in your tasks which you are unaware of",5,17,20
,84267,,"L1 (CS3xxx), B12 (CS3xxx)","124023, 124005","S_2410_CS3xxx_L1, S_2410_CS3xxx_B12",2024-11-13 09:58:10 UTC,Occasionally,"Troubleshooting and debugging code,Reviewing explanations or answers during or after labs",NA,Rarely,Never,Neutral,"No, reliance is about the same",NA,It varies by topic,"Probably assignment 4, I used LLM to learn and better understand the new APIs such as Websocket.",I often need LLMs for an initial approach before I can attempt to solve it myself.,NA,Occasionally,I use the idea as a starting point but build upon it independently,NA,Neutral,Neutral,No LLM were used.,Slightly improves quality,Somewhat faster,It has had no impact on my retention,"In general, LLM can only give me a rough high-level ideas for the topics covered in the course. For a deeper understanding, the recorded lecture is much more useful along side with online videos.",5,17,20
,77516,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 09:58:03 UTC,Frequently,"Troubleshooting and debugging code,Understanding theoretical concepts",NIL,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",NIL,I often look up additional resources,NIL,I can solve the assignment independently without assistance.,NIL,Occasionally,I use the idea as a starting point but build upon it independently,NIL,Agree,Disagree,NIL,Moderately improves quality,Somewhat faster,It has had no impact on my retention,NIL,6,16,20
,28754,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 09:57:33 UTC,Rarely,"Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Rarely,Never,Moderately effective,"Yes, I rely more on LLMs for complex topics",NA,It varies by topic,"understanding ospf, tcp sockets",I can solve the assignment independently without assistance.,NA,Occasionally,I use the LLM's response as a comparison to my own ideas.,NA,Agree,Disagree,NA,It depends on the task,"Slower, as I need to verify the information",It has somewhat improved my retention,NA,7,15,20
,79402,,"L1 (CS3xxx), B6 (CS3xxx)","124023, 124015","S_2410_CS3xxx_L1, S_2410_CS3xxx_B6",2024-11-13 09:56:54 UTC,Occasionally,"Troubleshooting and debugging code,Understanding theoretical concepts",,Occasionally,Rarely,Effective,"Yes, I rely more on LLMs for complex topics",,I often look up additional resources,Assignment 2,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Disagree,LLMs understanding of certain topics is not very strong. Can often lead to confusion.,Moderately improves quality,Significantly faster,It has had no impact on my retention,,6,16,20
,79374,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-13 09:56:45 UTC,Rarely,"Troubleshooting and debugging code,Starting or completing assignments",Understanding what the assignment wants.,Rarely,Never,Neutral,"No, reliance is about the same",na,I often look up additional resources,"Assignment 4. It is because I got stuck at the opus library when trying to convert the opus to pcm data to feed to pyaudio. My computer was giving me errors about how I don't have the library although i installed them using pip. In the end, we just switched topic as we are not getting any solutions.",I can solve the assignment independently without assistance.,na,Occasionally,I mostly use the LLM's initial idea with little modification,na,Strongly agree,Strongly Agree,Never used for labs.,Does not improve quality,"Slower, as I need to verify the information",It has made it harder for me to retain knowledge,LLMs are useful when I am stuck at the initial stage where I do not know where to start. Its cures writer block.,8,14,20
,26214,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 09:56:34 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Reviewing explanations or answers during or after labs",NA,Frequently,Occasionally,Effective,"No, reliance is about the same",NA,I often look up additional resources,assg 4,Other (please specify in the next question),i attempt first and when im stuck i use LLM,Occasionally,I use the idea as a starting point but build upon it independently,NA,Agree,Disagree,verifying the answers because what we are learning is at high level. most of the answers in google have gone in depth for most questions,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,NA,4,18,20
,76748,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-13 09:55:21 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Occasionally,Moderately effective,"No, reliance is about the same",,I often look up additional resources,Backend server for smart mailer,I can solve the assignment independently without assistance.,,Frequently,I use the idea as a starting point but build upon it independently,,Agree,Neutral,"None, I dont ask LLMs about CISCO specific questions",Significantly improves quality,Significantly faster,It has somewhat improved my retention,,7,15,20
,11132,,"B8 (CS3xxx), L1 (CS3xxx)","124019, 124023","S_2410_CS3xxx_B8, S_2410_CS3xxx_L1",2024-11-13 09:55:00 UTC,Occasionally,Others (please specify in the next question),Generate practise questions to test understanding of a specific concept,Frequently,Rarely,Neutral,"Yes, I rely more for basic topics",NA,I often look up additional resources,Assignment 3 for getting the starting template,I can solve the assignment independently without assistance.,NA,Occasionally,I use the LLM's response as a comparison to my own ideas.,NA,Neutral,Agree,Give confusing instructions,Slightly improves quality,Somewhat faster,It has somewhat improved my retention,Useful for generating quiz to reflect on a topic,5,17,20
,35320,,"B6 (CS3xxx), L1 (CS3xxx)","124015, 124023","S_2410_CS3xxx_B6, S_2410_CS3xxx_L1",2024-11-13 09:54:36 UTC,Occasionally,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Occasionally,Never,Extremely effective,"Yes, I rely more on LLMs for complex topics",,It varies by topic,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Strongly agree,Disagree,nil,Significantly improves quality,Somewhat faster,It has significantly improved my retention of knowledge,,9,13,20
,9729,,"B12 (CS3xxx), L1 (CS3xxx)","124005, 124023","S_2410_CS3xxx_B12, S_2410_CS3xxx_L1",2024-11-13 09:52:46 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts",no,Always,Occasionally,Extremely effective,"Yes, I rely more on LLMs for complex topics",nil,ChatGPT/LLM answers are usually sufficient,"Assignment 4, don't know how to get started with audio streaming.",I often need LLMs for an initial approach before I can attempt to solve it myself.,nil,Always,I use the idea as a starting point but build upon it independently,nil,Strongly agree,Neutral,Sometimes gives too much information than needed,Slightly improves quality,Somewhat faster,It has had no impact on my retention,nil,7,15,20
,81270,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 09:50:14 UTC,Rarely,Understanding theoretical concepts,,Rarely,Rarely,Moderately effective,"Yes, I rely more for basic topics",,I often look up additional resources,I only used it in Assignment 2 where we were required to use ChatGPT.,I can solve the assignment independently without assistance.,,Never,I use the idea as a starting point but build upon it independently,,Neutral,Disagree,"The answers may occassionally be questionable or straight up wrong, requiring me to always double check my answer with other sources.

For labs, I prefer to google the image for the header packet formats, and official docs for the commands to get accurate answers. Concepts can however be verified using LLM, which would generally give a correct high level understanding.",Slightly improves quality,"Slower, as I need to verify the information",It has had no impact on my retention,,6,16,20
,79975,,"B9 (CS3xxx), L1 (CS3xxx)","124022, 124023","S_2410_CS3xxx_B9, S_2410_CS3xxx_L1",2024-11-13 09:43:54 UTC,Frequently,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Frequently,Never,Effective,"No, reliance is about the same",,It varies by topic,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Occasionally,I use the idea as a starting point but build upon it independently,,Agree,Neutral,,Moderately improves quality,Somewhat faster,It has had no impact on my retention,,5,17,20
,11205,,"L1 (CS3xxx), B5 (CS3xxx)","124023, 124013","S_2410_CS3xxx_L1, S_2410_CS3xxx_B5",2024-11-13 09:43:22 UTC,Always,"Coding,Troubleshooting and debugging code,Understanding theoretical concepts,Starting or completing assignments,Reviewing explanations or answers during or after labs",,Always,Always,Effective,"Yes, I rely more on LLMs for complex topics",,ChatGPT/LLM answers are usually sufficient,,I often need LLMs for an initial approach before I can attempt to solve it myself.,,Always,I use the LLM's response as a comparison to my own ideas.,,Agree,Agree,,Moderately improves quality,Significantly faster,It has somewhat improved my retention,,7,15,20
,91114,,"L1 (CS3xxx), B3 (CS3xxx)","124023, 124009","S_2410_CS3xxx_L1, S_2410_CS3xxx_B3",2024-11-13 09:42:50 UTC,Occasionally,"Troubleshooting and debugging code,Reviewing explanations or answers during or after labs",nil,Occasionally,Never,Moderately effective,"No, reliance is about the same",nil,I often look up additional resources,assg 3,I can solve the assignment independently without assistance.,nil,Occasionally,I use the idea as a starting point but build upon it independently,nil,Agree,Disagree,nil,Moderately improves quality,Significantly faster,It has had no impact on my retention,nil,7,15,20
